Individual, Population, VCF
BN01_IUDI339_BN01,BN,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
BN03_IUDI436_BN03,BN,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
BN05_IUDI174_BN05,BN,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
BN07_IUDI177_BN07,BN,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
BN09_IUDI438_BN09,BN,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
BN11_IUDI439_BN11,BN,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
BN13_IUDI440_BN13,BN,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
BN15_IUDI186_BN15,BN,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
BN17_IUDI441_BN17,BN,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
BN19_IUDI442_BN19,BN,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
DDD02_IUDI138_DDD02,DDD,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
DDD03_IUDI142_DDD03,DDD,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
DDD05_IUDI146_DDD05,DDD,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
DDD07_IUDI147_DDD07,DDD,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
DDD09_IUDI154_DDD09,DDD,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
DDD11_IUDI156_DDD11,DDD,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
DDD13_IUDI164_DDD13,DDD,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
DDD14_IUDI168_DDD14,DDD,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
DDD15_IUDI172_DDD15,DDD,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
DG01_IUDI452_DG01,DG,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
DG02_IUDI453_DG02,DG,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
DG03_IUDI454_DG03,DG,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
DY01_IUDI403_DY01,DY,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
DY02_IUDI404_DY02,DY,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
DY03_IUDI405_DY03,DY,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
DY04_IUDI203_DY04,DY,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
DY05_IUDI407_DY05,DY,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
DY6_IUDI408_DY6,DY,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
HCP01_IUDI443_HCP01,HCP,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
HCP02_IUDI444_HCP02,HCP,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
HCP03_IUDI445_HCP03,HCP,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
HCP05_IUDI388_HCP05,HCP,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
HCP07_IUDI446_HCP07,HCP,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
HCP09_IUDI447_HCP09,HCP,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
HCP11_IUDI448_HCP11,HCP,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
HCP13_IUDI449_HCP13,HCP,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
HCP14_IUDI450_HCP14,HCP,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
HCP15_IUDI451_HCP15,HCP,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
HD01_IUDI456_HD01,HD,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
HD02_IUDI394_HD02,HD,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
HD03_IUDI457_HD03,HD,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
HD05_IUDI458_HD05,HD,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
HD07_IUDI459_HD07,HD,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
HD09_IUDI460_HD09,HD,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
HD11_IUDI461_HD11,HD,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
HD13_IUDI462_HD13,HD,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
HD15_IUDI392_HD15,HD,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
HD16_IUDI463_HD16,HD,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
HF01_IUDI393_HF01,HF,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
HF02_IUDI402_HF02,HF,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
HNT01_IUDI424_HNT01,HNT,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
HNT03_IUDI425_HNT03,HNT,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
HNT05_IUDI427_HNT05,HNT,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
HNT07_IUDI428_HNT07,HNT,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
HNT09_IUDI460_HNT09,HNT,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
HNT11_IUDI430_HNT11,HNT,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
HNT13_IUDI461_HNT13,HNT,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
HNT15_IUDI432_HNT15,HNT,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
HNT17_IUDI433_HNT17,HNT,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
HNT19_IUDI434_HNT19,HNT,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
JSD01_IUDI064_JSD01,JSD,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
JSD02_IUDI069_JSD02,JSD,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
JSD04_IUDI072_JSD04,JSD,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
JSD05_IUDI074_JSD05,JSD,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
JSD06_IUDI081_JSD06,JSD,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
JSD08_IUDI089_JSD08,JSD,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
JSD09_IUDI096_JSD09,JSD,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
JSD3_IUDI071_JSD3,JSD,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
JSD7_IUDI087_JSD7,JSD,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
JX01_IUDI475_JX01,JX,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
JX02_IUDI476_JX02,JX,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
JX03_IUDI429_JX03,JX,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
JX05_IUDI430_JX05,JX,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
JX07_IUDI431_JX07,JX,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
